# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1702
#@/user_id	sylvan-macbook
a yi 	阿姨	c=0 d=0.000755912 t=1702
cheng shi 	城市	c=1 d=0.0291588 t=1702
cheng wei 	成为	c=1 d=0.465334 t=1702
chi xu 	持续	c=1 d=0.227638 t=1702
chong ming ming 	重命名	c=1 d=0.839457 t=1702
chong xin 	重新	c=2 d=0.236747 t=1702
chong zhuang 	重装	c=3 d=0.00404772 t=1702
chu 	出	c=3 d=0.732424 t=1702
chu fa 	触发	c=1 d=0.843665 t=1702
chu gao 	初稿	c=1 d=0.00316691 t=1702
chu le 	除了	c=1 d=0.0480747 t=1702
chu se 	出色	c=1 d=0.00404611 t=1702
chu shu 	出书	c=1 d=0.00511796 t=1702
chuan 	串	c=1 d=0.278037 t=1702
chuan 	传	c=1 d=0.0118551 t=1702
chuan 	穿	c=1 d=0.0528657 t=1702
chuan da 	传达	c=1 d=0.00975476 t=1702
chuan zhe 	穿着	c=1 d=0.0300468 t=1702
chuang kou 	窗口	c=2 d=1.27217 t=1702
chun shu 	纯熟	c=1 d=0.00600598 t=1702
chun yun 	春运	c=1 d=0.0125881 t=1702
ci 	词	c=2 d=0.960907 t=1702
ci chu 	此处	c=1 d=0.00259284 t=1702
ci ku 	词库	c=2 d=1.61725 t=1702
ci shu 	次数	c=1 d=0.514274 t=1702
ci shu 	此书	c=5 d=0.490847 t=1702
cun chu 	存储	c=1 d=0.00427488 t=1702
cuo shuan 	错栓	c=1 d=0.99005 t=1702
da 	大	c=1 d=0.431711 t=1702
da 	打	c=1 d=0.486752 t=1702
da 	达	c=1 d=0.341298 t=1702
da kai 	打开	c=5 d=2.59184 t=1702
da ming 	大明	c=8 d=1.39932 t=1702
da ming jie 	大明劫	c=1 d=0.138761 t=1702
da pei 	搭配	c=1 d=0.00197932 t=1702
da quan 	大全	c=1 d=0.00755912 t=1702
da suan 	打算	c=2 d=1.15768 t=1702
da zi 	打字	c=1 d=0.856415 t=1702
dai 	带	c=3 d=1.48188 t=1702
dai dai 	呆呆	c=1 d=0.644036 t=1702
dai dong 	带动	c=0 d=0.000178203 t=1702
dai song 	带送	c=1 d=0.951229 t=1702
dan 	但	c=2 d=0.016174 t=1702
dan fan 	单反	c=2 d=0.199824 t=1702
dan kao 	单靠	c=1 d=0.171187 t=1702
dan shi 	但是	c=2 d=0.927505 t=1702
dang 	当	c=0 d=0.000210172 t=1702
dang di 	当地	c=1 d=0.0459593 t=1702
dang du chang 	当赌场	c=1 d=0.00211225 t=1702
dang qian 	当前	c=3 d=1.61901 t=1702
dang ran 	当然	c=1 d=0.117655 t=1702
dang zhong 	当中	c=1 d=0.103312 t=1702
dao 	倒	c=2 d=1.50686 t=1702
dao 	到	c=8 d=1.88661 t=1702
dao 	稻	c=1 d=0.145148 t=1702
dao ru 	导入	c=2 d=0.983287 t=1702
dao shi 	到时	c=1 d=0.020141 t=1702
dao shi hou 	到时候	c=1 d=0.0110536 t=1702
dao zhi 	导致	c=2 d=0.827705 t=1702
de 	得	c=2 d=0.12674 t=1702
de 	的	c=64 d=8.67462 t=1702
den 	扽	c=3 d=1.0767 t=1702
den an 	扽按	c=1 d=0.0023344 t=1702
den den jing 	扽扽经	c=2 d=0.0047516 t=1702
den fen fen fen fen 	扽纷纷纷纷	c=1 d=0.918512 t=1702
den jiang 	扽将	c=3 d=0.0315229 t=1702
den ling jian 	扽零件	c=1 d=0.00235786 t=1702
den sen sai 	扽森赛	c=1 d=0.88692 t=1702
deng 	等	c=1 d=0.0141931 t=1702
di 	地	c=2 d=1.51159 t=1702
di er 	第二	c=1 d=0.748264 t=1702
di fang 	地方	c=1 d=0.440432 t=1702
di san 	第三	c=1 d=0.763379 t=1702
di san ji 	第三集	c=1 d=0.514274 t=1702
di yi 	第一	c=1 d=0.744532 t=1702
dian 	点	c=5 d=0.668328 t=1702
dian ban 	点半	c=1 d=0.327915 t=1702
dian hou 	点后	c=1 d=0.0253494 t=1702
dian hua 	电话	c=4 d=0.880489 t=1702
dian shi 	电视	c=1 d=0.565525 t=1702
dian shi ju 	电视剧	c=1 d=0.124307 t=1702
dian ti 	电梯	c=1 d=0.0156076 t=1702
dian ying 	电影	c=3 d=0.82459 t=1702
diao 	掉	c=1 d=0.470011 t=1702
ding qi 	定期	c=1 d=0.00477195 t=1702
ding yi 	定义	c=1 d=0.00224287 t=1702
dong 	动	c=2 d=0.0489557 t=1702
dong dong 	东东	c=1 d=0.0587185 t=1702
dong fang 	东方	c=0 d=0.0955997 t=1702
dong fen 	动分	c=1 d=0.965605 t=1702
dou 	斗	c=1 d=0.0428521 t=1702
dou 	都	c=6 d=0.600493 t=1702
dou ban 	豆瓣	c=1 d=0.895834 t=1702
dou shi 	都是	c=2 d=0.0927997 t=1702
dou yin 	抖音	c=1 d=0.00318278 t=1702
du 	堵	c=1 d=0.442639 t=1702
du chang 	赌场	c=0 d=0.000210172 t=1702
du shu 	读书	c=1 d=0.00436124 t=1702
du wan 	读完	c=2 d=0.149366 t=1702
du zhi 	读至	c=1 d=0.0845849 t=1702
duan duan xu xu 	断断续续	c=1 d=0.0645703 t=1702
duan yu 	短语	c=1 d=1 t=1702
dui 	对	c=1 d=0.346456 t=1702
dui 	队	c=3 d=0.530222 t=1702
dui zhang 	队长	c=1 d=0.0510474 t=1702
duo 	多	c=1 d=0.414783 t=1702
duo da 	多大	c=2 d=0.0422281 t=1702
duo shao 	多少	c=2 d=0.446656 t=1702
en 	嗯	c=2 d=0.824432 t=1702
en 	恩	c=1 d=0.00119453 t=1702
er 	二	c=1 d=0.755784 t=1702
er 	而	c=1 d=0.0934807 t=1702
er shi 	而是	c=2 d=0.00328192 t=1702
fa 	法	c=1 d=0.512164 t=1702
fa bu 	发布	c=2 d=0.00961941 t=1702
fa song 	发送	c=2 d=0.927956 t=1702
fa xian 	发现	c=3 d=0.0850082 t=1702
fan 	饭	c=1 d=0.900325 t=1702
fan bian 	翻遍	c=1 d=0.07502 t=1702
fan ye 	翻页	c=12 d=6.04554 t=1702
fang bian 	方便	c=3 d=0.0576614 t=1702
fang da 	放大	c=2 d=1.81078 t=1702
fang da 	访达	c=1 d=0.878095 t=1702
fei 	非	c=2 d=0.851977 t=1702
fei chang 	非常	c=1 d=0.00212284 t=1702
fei xu gou 	非虚构	c=1 d=0.101774 t=1702
fen 	分	c=2 d=0.613711 t=1702
fen fen 	纷纷	c=0 d=0.0913931 t=1702
fen lei 	分类	c=1 d=0.183599 t=1702
feng 	封	c=0 d=0.0865022 t=1702
feng 	峰	c=2 d=1.64808 t=1702
feng 	逢	c=3 d=2.82645 t=1702
feng 	风	c=1 d=0.904837 t=1702
feng mian 	封面	c=1 d=0.0620385 t=1702
fu 	福	c=2 d=0.0309049 t=1702
fu gai 	覆盖	c=1 d=0.00282287 t=1702
fu hua 	腐化	c=0 d=0.0140156 t=1702
fu wu 	服务	c=5 d=0.393204 t=1702
fu wu dui 	服务队	c=1 d=0.0337087 t=1702
fu wu zhan 	服务站	c=1 d=0.035437 t=1702
fu za 	复杂	c=1 d=0.831104 t=1702
fu ze 	负责	c=2 d=0.835187 t=1702
fu zhi 	复制	c=2 d=0.00288912 t=1702
gai 	改	c=2 d=0.875045 t=1702
gai 	该	c=0 d=0.000178203 t=1702
gai cheng 	改成	c=0 d=0.000185476 t=1702
gai cheng shu pai 	改成竖排	c=1 d=0.00186406 t=1702
gai dai dong 	该带动	c=1 d=0.00179097 t=1702
gai shan 	改善	c=1 d=0.0380064 t=1702
gan jing 	干净	c=1 d=0.00194986 t=1702
gan jue 	感觉	c=1 d=0.701173 t=1702
gang 	刚	c=1 d=0.0325493 t=1702
gang gang 	刚刚	c=2 d=0.968843 t=1702
gao 	搞	c=3 d=0.822733 t=1702
gao 	高	c=1 d=0.472367 t=1702
gao pin 	高频	c=1 d=0.331211 t=1702
gao su 	高速	c=1 d=0.0156858 t=1702
gao xiao 	高效	c=3 d=0.0217179 t=1702
ge 	个	c=4 d=1.23782 t=1702
ge 	歌	c=4 d=0.0652536 t=1702
ge zhong 	各种	c=3 d=0.162995 t=1702
gen 	根	c=1 d=0.00148848 t=1702
gen 	跟	c=4 d=0.449209 t=1702
gen ju 	根据	c=1 d=0.0605068 t=1702
gen wo 	跟我	c=1 d=0.00208081 t=1702
geng 	更	c=3 d=0.139818 t=1702
geng duo 	更多	c=1 d=0.121238 t=1702
geng hao 	更好	c=1 d=0.00167826 t=1702
geng xin 	更新	c=2 d=1.53347 t=1702
geng you 	更有	c=2 d=0.118896 t=1702
gong an 	公安	c=1 d=0.0130365 t=1702
gong bei 	拱北	c=1 d=0.0261214 t=1702
gong jiao 	公交	c=2 d=0.0723637 t=1702
gong lu 	公路	c=2 d=0.0333132 t=1702
gong neng 	功能	c=1 d=0.00222055 t=1702
gong tong 	共通	c=0 d=0.00972957 t=1702
gong tong dian 	共通点	c=1 d=0.0977834 t=1702
gong zuo 	工作	c=1 d=0.00960953 t=1702
gou jian 	构建	c=1 d=0.19398 t=1702
gou mai 	购买	c=1 d=0.00852289 t=1702
gou tong 	沟通	c=1 d=0.431711 t=1702
gu shi 	故事	c=2 d=0.144715 t=1702
guan 	官	c=1 d=0.215456 t=1702
guan bi 	关闭	c=7 d=3.68136 t=1702
guan chang 	官场	c=1 d=0.161218 t=1702
guan fang 	官方	c=2 d=0.425667 t=1702
guan li 	管理	c=1 d=0.737123 t=1702
guan li qi 	管理器	c=1 d=0.680451 t=1702
guang huan 	广欢	c=1 d=0.0158434 t=1702
guang zhou 	广州	c=1 d=0.028297 t=1702
gui yi 	诡异	c=1 d=0.133989 t=1702
guo 	过	c=2 d=0.242791 t=1702
guo cheng 	过程	c=1 d=0.00442715 t=1702
guo ku 	国库	c=1 d=0.151072 t=1702
guo qu 	过去	c=0 d=0.00225956 t=1702
guo wang 	过往	c=2 d=0.0859399 t=1702
guo yu 	过于	c=1 d=0.822835 t=1702
ha chong 	哈冲	c=1 d=0.927743 t=1702
ha ha 	哈哈	c=1 d=0.0018363 t=1702
ha sen 	哈森	c=1 d=0.97531 t=1702
hai 	海	c=2 d=0.00939605 t=1702
hai shi 	还是	c=4 d=1.03201 t=1702
hai xiang 	还想	c=1 d=0.120032 t=1702
hai zi 	孩子	c=1 d=0.0129715 t=1702
hang 	行	c=4 d=2.69065 t=1702
hang huo 	行货	c=3 d=2.01572 t=1702
hao 	号	c=1 d=0.0135009 t=1702
hao 	好	c=8 d=1.81483 t=1702
hao kan 	好看	c=1 d=0.579842 t=1702
hao xiang 	好想	c=0 d=0.000453922 t=1702
hao xiang fa 	好想法	c=1 d=0.00456197 t=1702
hao yong 	好用	c=1 d=0.00213348 t=1702
hao you 	蚝油	c=1 d=0.0119742 t=1702
he 	和	c=3 d=0.708588 t=1702
he 	鹤	c=3 d=0.0717474 t=1702
he shi 	合适	c=0 d=0.00193512 t=1702
hen 	很	c=1 d=0.955997 t=1702
hen duo 	很多	c=2 d=0.951847 t=1702
hong qi 	红旗	c=1 d=0.0314298 t=1702
hong se 	红色	c=2 d=0.0835947 t=1702
hou 	后	c=6 d=0.539488 t=1702
hou mian 	后面	c=1 d=0.247833 t=1702
hou tou 	后头	c=1 d=0.186374 t=1702
hou tui 	后退	c=1 d=0.822835 t=1702
hou xuan 	候选	c=1 d=0.00189223 t=1702
hou zhe 	后者	c=1 d=0.00355287 t=1702
hu xin 	湖心	c=3 d=0.757819 t=1702
hu xin lu 	湖心路	c=3 d=0.11451 t=1702
hua 	花	c=3 d=0.0498912 t=1702
hua qian 	花钱	c=1 d=0.0020396 t=1702
huan 	换	c=5 d=0.984205 t=1702
huan jie 	缓解	c=1 d=0.0397558 t=1702
huan yuan 	还原	c=3 d=1.95581 t=1702
huang ce 	黄册	c=2 d=0.154629 t=1702
huang di 	皇帝	c=1 d=0.142274 t=1702
hui 	会	c=5 d=1.17783 t=1702
hui 	回	c=1 d=0.0434998 t=1702
hui jia 	回家	c=2 d=0.0262197 t=1702
hui tou 	回头	c=1 d=0.25924 t=1702
hui xiang 	回乡	c=1 d=0.436049 t=1702
hui you 	会有	c=1 d=0.299692 t=1702
huo 	或	c=1 d=0.562705 t=1702
huo qu 	获取	c=1 d=0.00719046 t=1702
ji ge 	几个	c=1 d=0.449329 t=1702
ji hu 	几乎	c=1 d=0.0692522 t=1702
ji jie 	集结	c=1 d=0.00509243 t=1702
ji ke 	即可	c=1 d=0.00289433 t=1702
ji lei 	积累	c=1 d=0.0049667 t=1702
ji lu 	记录	c=1 d=0.358796 t=1702
ji nue 	及虐	c=1 d=0.977617 t=1702
ji nue sen 	及虐森	c=1 d=0.955997 t=1702
ji qiao 	技巧	c=1 d=0.00353515 t=1702
ji shu 	技术	c=1 d=0.00337959 t=1702
ji tian 	几天	c=1 d=0.0139818 t=1702
ji xia 	记下	c=1 d=0.246597 t=1702
ji xu 	继续	c=1 d=0.242926 t=1702
ji yi 	记忆	c=4 d=2.12188 t=1702
jia jing 	嘉靖	c=1 d=0.131336 t=1702
jia shang 	加上	c=1 d=0.0792617 t=1702
jia zai 	加载	c=1 d=0.00137404 t=1702
jian 	件	c=1 d=0.657047 t=1702
jian 	建	c=2 d=1.31085 t=1702
jian 	见	c=1 d=0.506617 t=1702
jian 	键	c=1 d=0.509156 t=1702
jian cha 	检查	c=1 d=0.00767337 t=1702
jian chi 	坚持	c=3 d=0.792213 t=1702
jian hua 	简化	c=1 d=0.860708 t=1702
jian pan 	键盘	c=2 d=0.946485 t=1702
jian shao 	减少	c=3 d=1.22569 t=1702
jian shu 	荐书	c=1 d=0.615697 t=1702
jian ti 	简体	c=1 d=0.847894 t=1702
jian tie ban 	剪贴板	c=1 d=0.597501 t=1702
jian wei zhi zhu 	见微知著	c=1 d=0.0968105 t=1702
jiang 	将	c=3 d=0.378987 t=1702
jiang zi 	酱紫	c=1 d=0.00225411 t=1702
jiao 	叫	c=3 d=0.0541984 t=1702
jiao dian 	焦点	c=2 d=1.50772 t=1702
jiao tong 	交通	c=2 d=0.085052 t=1702
jie 	劫	c=0 d=0.0138069 t=1702
jie 	节	c=1 d=0.0120342 t=1702
jie jue 	解决	c=1 d=0.264477 t=1702
jie shao 	介绍	c=1 d=0.189191 t=1702
jie ya 	解压	c=2 d=0.00431717 t=1702
jin 	进	c=1 d=0.301194 t=1702
jin ri 	今日	c=1 d=0.00373503 t=1702
jin ru 	进入	c=1 d=0.00341356 t=1702
jin shang tian hua 	锦上添花	c=1 d=0.109701 t=1702
jin tian 	今天	c=4 d=2.7073 t=1702
jin wan 	今晚	c=2 d=0.327303 t=1702
jin wan 	金湾	c=15 d=2.68496 t=1702
jin wan ren 	金湾人	c=1 d=0.519442 t=1702
jin yong 	禁用	c=1 d=0.00255424 t=1702
jin zhu 	进驻	c=1 d=0.0338776 t=1702
jing 	精	c=2 d=0.33407 t=1702
jing cai 	精彩	c=1 d=0.346456 t=1702
jing chang 	经常	c=1 d=0.0578443 t=1702
jing cheng 	京城	c=1 d=0.0575558 t=1702
jing dian 	经典	c=1 d=0.0160027 t=1702
jing guan 	景观	c=1 d=0.0169922 t=1702
jing ming 	精明	c=1 d=0.131994 t=1702
jing pai 	精排	c=1 d=0.0623495 t=1702
jing xi 	惊喜	c=0 d=0.000373503 t=1702
jing xin 	惊心	c=1 d=0.0127784 t=1702
jing ye 	敬业	c=1 d=0.0154523 t=1702
jiu 	久	c=2 d=0.343316 t=1702
jiu 	就	c=8 d=1.68323 t=1702
jiu shi 	就是	c=10 d=0.432721 t=1702
jiu shi zhe yang 	就是这样	c=0 d=0.000179994 t=1702
jiu xiang shi 	就像是	c=1 d=0.0695994 t=1702
ju 	剧	c=1 d=0.56836 t=1702
ju ti 	具体	c=1 d=0.00637737 t=1702
jue de 	觉得	c=2 d=0.177244 t=1702
jue ding 	决定	c=1 d=0.00131358 t=1702
jun 	军	c=1 d=0.154124 t=1702
jun 	君	c=1 d=0.88692 t=1702
ka pian 	卡片	c=13 d=0.989777 t=1702
kai 	开	c=1 d=0.489192 t=1702
kai hui 	开会	c=1 d=0.00932553 t=1702
kai shi 	开始	c=1 d=0.0343896 t=1702
kan 	看	c=7 d=0.61251 t=1702
kan guo 	看过	c=1 d=0.113042 t=1702
kan hao 	看好	c=1 d=0.0129068 t=1702
kan kan 	看看	c=2 d=0.327319 t=1702
kan shi pin 	看视频	c=1 d=0.516851 t=1702
kan wan 	看完	c=2 d=0.183138 t=1702
kao bei 	拷贝	c=1 d=0.481909 t=1702
kao lv 	考虑	c=1 d=0.0395575 t=1702
ke 	可	c=4 d=0.645727 t=1702
ke cheng 	课程	c=4 d=0.568839 t=1702
ke fu 	客服	c=1 d=0.00327971 t=1702
ke neng 	可能	c=0 d=0.00229371 t=1702
ke shi 	可是	c=1 d=0.771052 t=1702
ke yi 	可以	c=11 d=0.783067 t=1702
ke yong 	可用	c=1 d=0.00272578 t=1702
ke zhi 	克制	c=1 d=0.367879 t=1702
kou 	口	c=2 d=0.0838854 t=1702
ku 	库	c=1 d=0.19593 t=1702
ku cha 	裤衩	c=1 d=0.0342181 t=1702
kuai 	块	c=1 d=0.904837 t=1702
kuai 	快	c=1 d=0.5496 t=1702
kuai ji 	会计	c=0 d=0.0980199 t=1702
kuai jie jian 	快捷键	c=2 d=0.794261 t=1702
kuai kuai ji 	快会计	c=1 d=0.985112 t=1702
kuang lan 	狂澜	c=1 d=0.166127 t=1702
kui jian 	窥见	c=1 d=0.149569 t=1702
kui kong 	亏空	c=1 d=0.151829 t=1702
kun 	困	c=1 d=0.321422 t=1702
lai 	来	c=3 d=0.549965 t=1702
lai dao 	来到	c=1 d=0.33454 t=1702
lai jiang 	来讲	c=1 d=0.00565622 t=1702
lang 	浪	c=0 d=0.0132655 t=1702
lang de xu ming 	浪得虚名	c=1 d=0.13332 t=1702
lao ren 	老人	c=2 d=0.0885579 t=1702
le 	了	c=17 d=2.46934 t=1702
lei si 	类似	c=1 d=0.10383 t=1702
li hao 	利好	c=1 d=0.00123091 t=1702
li hao 	黎浩	c=1 d=0.0159229 t=1702
li ji 	立即	c=1 d=0.00460782 t=1702
li shi 	历史	c=1 d=0.102284 t=1702
li te 	力特	c=1 d=0.0160829 t=1702
li yong 	利用	c=1 d=0.00416933 t=1702
lian jie 	链接	c=1 d=0.554327 t=1702
lian xi 	练习	c=1 d=0.980199 t=1702
lian xi 	联系	c=1 d=0.97531 t=1702
liang 	两	c=1 d=0.085435 t=1702
liang ban 	两班	c=1 d=0.0270518 t=1702
liang ge 	两个	c=1 d=0.0248475 t=1702
liang liang 	亮亮	c=1 d=0.878095 t=1702
liang pian 	两篇	c=1 d=0.0808629 t=1702
liang zhe 	两者	c=1 d=0.0972957 t=1702
liang zhong 	两种	c=1 d=0.0958472 t=1702
liao 	聊	c=1 d=0.0187205 t=1702
liao jie 	了解	c=1 d=0.120633 t=1702
liao sheng yu wu 	聊胜于无	c=1 d=0.110251 t=1702
ling 	令	c=1 d=0.148823 t=1702
ling dao 	领导	c=1 d=0.594521 t=1702
ling jian 	零件	c=0 d=0.00023461 t=1702
ling lei 	另类	c=1 d=0.0871609 t=1702
ling qu 	领取	c=1 d=0.524663 t=1702
ling sai la 	令赛啦	c=1 d=0.722527 t=1702
liu 	刘	c=1 d=0.878095 t=1702
liu chang 	流畅	c=1 d=0.392586 t=1702
liu ri 	六日	c=1 d=0.00794669 t=1702
liu zuo 	留做	c=1 d=0.865022 t=1702
lu 	卢	c=2 d=0.00930256 t=1702
lu bian 	路边	c=1 d=0.0161635 t=1702
lu chang hai 	卢昌海	c=1 d=0.00628242 t=1702
lu kou 	路口	c=2 d=0.562727 t=1702
lv hua 	绿化	c=2 d=0.0347605 t=1702
lv ke 	旅客	c=3 d=0.121985 t=1702
ma 	吗	c=4 d=0.990205 t=1702
ma 	码	c=1 d=0.0191587 t=1702
ma bo yong 	马伯庸	c=3 d=0.373053 t=1702
ma jia 	马甲	c=2 d=0.0840137 t=1702
mai 	买	c=3 d=0.0431118 t=1702
man man 	慢慢	c=2 d=0.87418 t=1702
man man 	满满	c=1 d=0.0223708 t=1702
mei guan xi 	没关系	c=1 d=0.241714 t=1702
mei tian 	每天	c=1 d=0.32628 t=1702
mei you 	没有	c=3 d=0.949885 t=1702
men 	们	c=1 d=0.0374406 t=1702
men 	门	c=1 d=0.0430669 t=1702
mian 	面	c=1 d=0.054204 t=1702
mian ban 	面板	c=1 d=0.869358 t=1702
miao 	秒	c=1 d=0.0124007 t=1702
min 	敏	c=1 d=0.00887071 t=1702
min zu 	民族	c=1 d=0.0525237 t=1702
min zu wu 	民族舞	c=1 d=0.0471227 t=1702
ming chao 	明朝	c=0 d=0.0138761 t=1702
ming chao mo nian 	明朝末年	c=1 d=0.139457 t=1702
ming liang 	明亮	c=1 d=0.00195963 t=1702
ming tian 	明天	c=1 d=0.00324708 t=1702
ming zi 	名字	c=1 d=0.451581 t=1702
mo 	末	c=1 d=0.127454 t=1702
mo 	魔	c=1 d=0.126818 t=1702
mo nian 	末年	c=0 d=0.0138761 t=1702
mo xing 	模型	c=1 d=0.891366 t=1702
mu ban 	模板	c=1 d=0.185444 t=1702
mu di 	目的	c=1 d=0.379083 t=1702
mu lu 	目录	c=1 d=0.00759255 t=1702
mu you 	木有	c=1 d=0.0280154 t=1702
na 	那	c=4 d=0.522716 t=1702
na bian 	那边	c=1 d=0.0147723 t=1702
na me 	那么	c=3 d=0.856424 t=1702
na me jiu 	那么久	c=1 d=0.0177743 t=1702
na n 	那嗯	c=1 d=0.0151463 t=1702
na shi 	那是	c=1 d=0.683861 t=1702
na zhang 	那张	c=1 d=0.496585 t=1702
ne 	呢	c=2 d=1.36106 t=1702
ne chu 	呢出	c=1 d=0.600496 t=1702
nei rong 	内容	c=1 d=0.316637 t=1702
neng 	能	c=1 d=0.00379148 t=1702
ni 	你	c=23 d=1.76548 t=1702
nian 	年	c=5 d=0.532264 t=1702
nian di 	年底	c=1 d=0.0131675 t=1702
ning yuan 	宁愿	c=1 d=0.0232837 t=1702
nv ren 	女人	c=1 d=0.0250972 t=1702
ou 	偶	c=1 d=0.327915 t=1702
pai 	排	c=0 d=0.000185476 t=1702
pai chu 	排除	c=1 d=0.0515605 t=1702
pai ge zhao 	拍个照	c=1 d=0.00331267 t=1702
pao 	跑	c=0 d=0.00225956 t=1702
pao guo qu 	跑过去	c=1 d=0.0227089 t=1702
pei zhi 	配置	c=7 d=1.6293 t=1702
pi fu 	皮肤	c=2 d=0.00497319 t=1702
pi pei 	匹配	c=0 d=0.0814647 t=1702
pi pei xiang 	匹配项	c=1 d=0.818731 t=1702
pian 	篇	c=1 d=0.609571 t=1702
pian duo 	偏多	c=1 d=0.0735345 t=1702
pian fu 	篇幅	c=1 d=0.079659 t=1702
pian yuan 	偏远	c=1 d=0.0285814 t=1702
piao 	票	c=2 d=0.0283261 t=1702
pin 	拼	c=1 d=0.99005 t=1702
pin fan 	频繁	c=1 d=0.398519 t=1702
pin lv 	频率	c=1 d=0.463013 t=1702
ping an 	平安	c=2 d=0.0384432 t=1702
qi chuang 	起床	c=4 d=0.974367 t=1702
qi lai 	起来	c=1 d=0.279431 t=1702
qi shi 	其实	c=1 d=0.398519 t=1702
qi ta 	其他	c=1 d=0.865022 t=1702
qian 	前	c=1 d=0.0804596 t=1702
qian jin 	前进	c=1 d=0.826959 t=1702
qian she 	牵涉	c=2 d=0.316055 t=1702
qie 	切	c=1 d=0.606531 t=1702
qie huan 	切换	c=8 d=4.17793 t=1702
qin wang 	亲王	c=1 d=0.0765355 t=1702
