# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1348
#@/user_id	sylvan-macbook
a yi 	阿姨	c=0 d=0.000755912 t=1348
gong tong 	共通	c=0 d=0.00972957 t=1348
gong tong dian 	共通点	c=1 d=0.0977834 t=1348
gong zuo 	工作	c=1 d=0.00960953 t=1348
gou jian 	构建	c=1 d=0.19398 t=1348
gou mai 	购买	c=1 d=0.00852289 t=1348
gou tong 	沟通	c=1 d=0.431711 t=1348
gu shi 	故事	c=2 d=0.144715 t=1348
guan 	官	c=1 d=0.215456 t=1348
guan bi 	关闭	c=2 d=1.75181 t=1348
guan chang 	官场	c=1 d=0.161218 t=1348
guan fang 	官方	c=2 d=0.425667 t=1348
guang huan 	广欢	c=1 d=0.0158434 t=1348
guang zhou 	广州	c=1 d=0.028297 t=1348
gui yi 	诡异	c=1 d=0.133989 t=1348
guo 	过	c=2 d=0.242791 t=1348
guo cheng 	过程	c=1 d=0.00442715 t=1348
guo ku 	国库	c=1 d=0.151072 t=1348
guo qu 	过去	c=0 d=0.00225956 t=1348
guo wang 	过往	c=2 d=0.0859399 t=1348
guo yu 	过于	c=1 d=0.822835 t=1348
ha chong 	哈冲	c=1 d=0.927743 t=1348
ha ha 	哈哈	c=1 d=0.0018363 t=1348
hai 	海	c=2 d=0.00939605 t=1348
hai shi 	还是	c=3 d=1.03201 t=1348
hai xiang 	还想	c=1 d=0.120032 t=1348
hai zi 	孩子	c=1 d=0.0129715 t=1348
hao 	号	c=1 d=0.0135009 t=1348
hao 	好	c=7 d=1.81483 t=1348
hao kan 	好看	c=1 d=0.579842 t=1348
hao xiang 	好想	c=0 d=0.000453922 t=1348
hao xiang fa 	好想法	c=1 d=0.00456197 t=1348
hao yong 	好用	c=1 d=0.00213348 t=1348
hao you 	蚝油	c=1 d=0.0119742 t=1348
he 	和	c=2 d=0.0707126 t=1348
he 	鹤	c=3 d=0.0717474 t=1348
he shi 	合适	c=0 d=0.00193512 t=1348
hong qi 	红旗	c=1 d=0.0314298 t=1348
hong se 	红色	c=2 d=0.0835947 t=1348
hou 	后	c=6 d=0.539488 t=1348
hou mian 	后面	c=1 d=0.247833 t=1348
hou tou 	后头	c=1 d=0.186374 t=1348
hou xuan 	候选	c=1 d=0.00189223 t=1348
hou zhe 	后者	c=1 d=0.00355287 t=1348
hu xin 	湖心	c=3 d=0.757819 t=1348
hu xin lu 	湖心路	c=3 d=0.11451 t=1348
hua 	花	c=3 d=0.0498912 t=1348
hua qian 	花钱	c=1 d=0.0020396 t=1348
huan 	换	c=4 d=0.0873743 t=1348
huan jie 	缓解	c=1 d=0.0397558 t=1348
huang ce 	黄册	c=2 d=0.154629 t=1348
huang di 	皇帝	c=1 d=0.142274 t=1348
hui 	会	c=3 d=0.761916 t=1348
hui 	回	c=1 d=0.0434998 t=1348
hui jia 	回家	c=2 d=0.0262197 t=1348
hui tou 	回头	c=1 d=0.25924 t=1348
hui xiang 	回乡	c=1 d=0.436049 t=1348
hui you 	会有	c=1 d=0.299692 t=1348
huo 	或	c=1 d=0.562705 t=1348
huo qu 	获取	c=1 d=0.00719046 t=1348
ji hu 	几乎	c=1 d=0.0692522 t=1348
ji jie 	集结	c=1 d=0.00509243 t=1348
ji ke 	即可	c=1 d=0.00289433 t=1348
ji lei 	积累	c=1 d=0.0049667 t=1348
ji qiao 	技巧	c=1 d=0.00353515 t=1348
ji shu 	技术	c=1 d=0.00337959 t=1348
ji tian 	几天	c=1 d=0.0139818 t=1348
ji xia 	记下	c=1 d=0.246597 t=1348
ji xu 	继续	c=1 d=0.242926 t=1348
jia jing 	嘉靖	c=1 d=0.131336 t=1348
jia shang 	加上	c=1 d=0.0792617 t=1348
jia zai 	加载	c=1 d=0.00137404 t=1348
jian cha 	检查	c=1 d=0.00767337 t=1348
jian chi 	坚持	c=3 d=0.792213 t=1348
jian shu 	荐书	c=1 d=0.615697 t=1348
jian wei zhi zhu 	见微知著	c=1 d=0.0968105 t=1348
jiang 	将	c=3 d=0.378987 t=1348
jiang zi 	酱紫	c=1 d=0.00225411 t=1348
jiao 	叫	c=3 d=0.0541984 t=1348
jiao tong 	交通	c=2 d=0.085052 t=1348
jie 	劫	c=0 d=0.0138069 t=1348
jie 	节	c=1 d=0.0120342 t=1348
jie jue 	解决	c=1 d=0.264477 t=1348
jie shao 	介绍	c=1 d=0.189191 t=1348
jie ya 	解压	c=2 d=0.00431717 t=1348
jin 	进	c=1 d=0.301194 t=1348
jin ri 	今日	c=1 d=0.00373503 t=1348
jin ru 	进入	c=1 d=0.00341356 t=1348
jin shang tian hua 	锦上添花	c=1 d=0.109701 t=1348
jin tian 	今天	c=2 d=0.951695 t=1348
jin wan 	今晚	c=2 d=0.327303 t=1348
jin wan 	金湾	c=15 d=2.68496 t=1348
jin wan ren 	金湾人	c=1 d=0.519442 t=1348
jin yong 	禁用	c=1 d=0.00255424 t=1348
jin zhu 	进驻	c=1 d=0.0338776 t=1348
jing 	精	c=2 d=0.33407 t=1348
jing cai 	精彩	c=1 d=0.346456 t=1348
jing chang 	经常	c=1 d=0.0578443 t=1348
jing cheng 	京城	c=1 d=0.0575558 t=1348
jing dian 	经典	c=1 d=0.0160027 t=1348
jing guan 	景观	c=1 d=0.0169922 t=1348
jing ming 	精明	c=1 d=0.131994 t=1348
jing pai 	精排	c=1 d=0.0623495 t=1348
jing xi 	惊喜	c=0 d=0.000373503 t=1348
jing xin 	惊心	c=1 d=0.0127784 t=1348
jing ye 	敬业	c=1 d=0.0154523 t=1348
jiu 	久	c=2 d=0.343316 t=1348
jiu 	就	c=6 d=0.809833 t=1348
jiu shi 	就是	c=10 d=0.432721 t=1348
jiu shi zhe yang 	就是这样	c=0 d=0.000179994 t=1348
jiu xiang shi 	就像是	c=1 d=0.0695994 t=1348
ju 	剧	c=1 d=0.56836 t=1348
ju ti 	具体	c=1 d=0.00637737 t=1348
jue de 	觉得	c=2 d=0.177244 t=1348
jue ding 	决定	c=1 d=0.00131358 t=1348
jun 	军	c=1 d=0.154124 t=1348
ka pian 	卡片	c=13 d=0.989777 t=1348
kai hui 	开会	c=1 d=0.00932553 t=1348
kai shi 	开始	c=1 d=0.0343896 t=1348
kan 	看	c=7 d=0.61251 t=1348
kan guo 	看过	c=1 d=0.113042 t=1348
kan hao 	看好	c=1 d=0.0129068 t=1348
kan kan 	看看	c=2 d=0.327319 t=1348
kan shi pin 	看视频	c=1 d=0.516851 t=1348
kan wan 	看完	c=2 d=0.183138 t=1348
kao lv 	考虑	c=1 d=0.0395575 t=1348
ke 	可	c=3 d=0.645727 t=1348
ke cheng 	课程	c=4 d=0.568839 t=1348
ke fu 	客服	c=1 d=0.00327971 t=1348
ke neng 	可能	c=0 d=0.00229371 t=1348
ke shi 	可是	c=1 d=0.771052 t=1348
ke yi 	可以	c=10 d=0.783067 t=1348
ke yong 	可用	c=1 d=0.00272578 t=1348
kou 	口	c=2 d=0.0838854 t=1348
ku 	库	c=1 d=0.19593 t=1348
ku cha 	裤衩	c=1 d=0.0342181 t=1348
kuai 	快	c=1 d=0.535261 t=1348
kuang lan 	狂澜	c=1 d=0.166127 t=1348
kui jian 	窥见	c=1 d=0.149569 t=1348
kui kong 	亏空	c=1 d=0.151829 t=1348
lai 	来	c=3 d=0.549965 t=1348
lai dao 	来到	c=1 d=0.33454 t=1348
lai jiang 	来讲	c=1 d=0.00565622 t=1348
lang 	浪	c=0 d=0.0132655 t=1348
lang de xu ming 	浪得虚名	c=1 d=0.13332 t=1348
lao ren 	老人	c=2 d=0.0885579 t=1348
le 	了	c=14 d=2.46934 t=1348
lei si 	类似	c=1 d=0.10383 t=1348
li hao 	利好	c=1 d=0.00123091 t=1348
li hao 	黎浩	c=1 d=0.0159229 t=1348
li ji 	立即	c=1 d=0.00460782 t=1348
li shi 	历史	c=1 d=0.102284 t=1348
li te 	力特	c=1 d=0.0160829 t=1348
li yong 	利用	c=1 d=0.00416933 t=1348
lian jie 	链接	c=1 d=0.554327 t=1348
liang 	两	c=1 d=0.085435 t=1348
liang ban 	两班	c=1 d=0.0270518 t=1348
liang ge 	两个	c=1 d=0.0248475 t=1348
liang pian 	两篇	c=1 d=0.0808629 t=1348
liang zhe 	两者	c=1 d=0.0972957 t=1348
liang zhong 	两种	c=1 d=0.0958472 t=1348
liao 	聊	c=1 d=0.0187205 t=1348
liao jie 	了解	c=1 d=0.120633 t=1348
liao sheng yu wu 	聊胜于无	c=1 d=0.110251 t=1348
ling 	令	c=1 d=0.148823 t=1348
ling dao 	领导	c=1 d=0.594521 t=1348
ling jian 	零件	c=0 d=0.00023461 t=1348
ling lei 	另类	c=1 d=0.0871609 t=1348
ling qu 	领取	c=1 d=0.524663 t=1348
ling sai la 	令赛啦	c=1 d=0.722527 t=1348
liu ri 	六日	c=1 d=0.00794669 t=1348
liu zuo 	留做	c=1 d=0.865022 t=1348
lu 	卢	c=2 d=0.00930256 t=1348
lu bian 	路边	c=1 d=0.0161635 t=1348
lu chang hai 	卢昌海	c=1 d=0.00628242 t=1348
lu kou 	路口	c=2 d=0.562727 t=1348
lv hua 	绿化	c=2 d=0.0347605 t=1348
lv ke 	旅客	c=3 d=0.121985 t=1348
ma 	吗	c=4 d=0.990205 t=1348
ma 	码	c=1 d=0.0191587 t=1348
ma bo yong 	马伯庸	c=3 d=0.373053 t=1348
ma jia 	马甲	c=2 d=0.0840137 t=1348
mai 	买	c=3 d=0.0431118 t=1348
man man 	慢慢	c=2 d=0.87418 t=1348
man man 	满满	c=1 d=0.0223708 t=1348
mei guan xi 	没关系	c=1 d=0.241714 t=1348
mei tian 	每天	c=1 d=0.32628 t=1348
mei you 	没有	c=3 d=0.949885 t=1348
men 	们	c=1 d=0.0374406 t=1348
men 	门	c=1 d=0.0430669 t=1348
mian 	面	c=1 d=0.054204 t=1348
miao 	秒	c=1 d=0.0124007 t=1348
min 	敏	c=1 d=0.00887071 t=1348
min zu 	民族	c=1 d=0.0525237 t=1348
min zu wu 	民族舞	c=1 d=0.0471227 t=1348
ming chao 	明朝	c=0 d=0.0138761 t=1348
ming chao mo nian 	明朝末年	c=1 d=0.139457 t=1348
ming liang 	明亮	c=1 d=0.00195963 t=1348
ming tian 	明天	c=1 d=0.00324708 t=1348
ming zi 	名字	c=1 d=0.451581 t=1348
mo 	末	c=1 d=0.127454 t=1348
mo 	魔	c=1 d=0.126818 t=1348
mo nian 	末年	c=0 d=0.0138761 t=1348
mu ban 	模板	c=1 d=0.185444 t=1348
mu lu 	目录	c=1 d=0.00759255 t=1348
mu you 	木有	c=1 d=0.0280154 t=1348
na 	那	c=4 d=0.522716 t=1348
na bian 	那边	c=1 d=0.0147723 t=1348
na me 	那么	c=3 d=0.856424 t=1348
na me jiu 	那么久	c=1 d=0.0177743 t=1348
na n 	那嗯	c=1 d=0.0151463 t=1348
na shi 	那是	c=1 d=0.683861 t=1348
na zhang 	那张	c=1 d=0.496585 t=1348
ne 	呢	c=2 d=1.36106 t=1348
nei rong 	内容	c=1 d=0.316637 t=1348
neng 	能	c=1 d=0.00379148 t=1348
ni 	你	c=23 d=1.76548 t=1348
nian 	年	c=5 d=0.532264 t=1348
nian di 	年底	c=1 d=0.0131675 t=1348
ning yuan 	宁愿	c=1 d=0.0232837 t=1348
nv ren 	女人	c=1 d=0.0250972 t=1348
pai 	排	c=0 d=0.000185476 t=1348
pai chu 	排除	c=1 d=0.0515605 t=1348
pai ge zhao 	拍个照	c=1 d=0.00331267 t=1348
pao 	跑	c=0 d=0.00225956 t=1348
pao guo qu 	跑过去	c=1 d=0.0227089 t=1348
pei zhi 	配置	c=6 d=1.6293 t=1348
pi fu 	皮肤	c=2 d=0.00497319 t=1348
pian 	篇	c=1 d=0.609571 t=1348
pian duo 	偏多	c=1 d=0.0735345 t=1348
pian fu 	篇幅	c=1 d=0.079659 t=1348
pian yuan 	偏远	c=1 d=0.0285814 t=1348
piao 	票	c=2 d=0.0283261 t=1348
ping an 	平安	c=2 d=0.0384432 t=1348
qi chuang 	起床	c=4 d=0.974367 t=1348
qi lai 	起来	c=1 d=0.279431 t=1348
qi shi 	其实	c=1 d=0.398519 t=1348
qian 	前	c=1 d=0.0804596 t=1348
qian she 	牵涉	c=2 d=0.316055 t=1348
qie huan 	切换	c=2 d=0.911819 t=1348
qin wang 	亲王	c=1 d=0.0765355 t=1348
qing 	青	c=1 d=0.125556 t=1348
qing kuang 	情况	c=1 d=0.0383884 t=1348
qing xi 	清洗	c=1 d=0.00298248 t=1348
qing xu 	情绪	c=1 d=0.0403566 t=1348
qiu 	球	c=1 d=0.0165727 t=1348
qu 	去	c=2 d=0.400593 t=1348
qu dong 	驱动	c=1 d=0.00704808 t=1348
qu wei 	趣味	c=0 d=0.0554327 t=1348
qu wei shi zu 	趣味十足	c=1 d=0.557106 t=1348
qu xiao 	取消	c=2 d=0.897447 t=1348
que 	却	c=1 d=0.14808 t=1348
ran hou 	然后	c=2 d=0.0793941 t=1348
ran qi 	燃气	c=1 d=0.353455 t=1348
ren 	人	c=11 d=2.04475 t=1348
ren ke 	认可	c=1 d=0.00386807 t=1348
ren sheng 	人生	c=1 d=0.00726273 t=1348
ren shou 	忍受	c=1 d=0.0029528 t=1348
ren wu 	人物	c=1 d=0.0953692 t=1348
ren zheng 	认证	c=2 d=0.4278 t=1348
ri ju 	日剧	c=1 d=0.0212797 t=1348
ri yu 	日语	c=1 d=0.0217096 t=1348
rong qi 	容器	c=9 d=0.0507203 t=1348
rong ru 	融入	c=1 d=0.100761 t=1348
rong yi 	容易	c=1 d=0.00339653 t=1348
ru 	入	c=1 d=0.23457 t=1348
ru ci 	如此	c=1 d=0.00166156 t=1348
ru guo 	如果	c=4 d=0.619751 t=1348
ru he 	如何	c=4 d=0.208185 t=1348
sai 	赛	c=1 d=0.932394 t=1348
san zhong 	三种	c=1 d=0.00543443 t=1348
sang 	桑	c=0 d=0.0918512 t=1348
sang shi 	磉是	c=1 d=0.965605 t=1348
sang shuan shen ai 	桑栓深爱	c=1 d=0.923116 t=1348
sha 	啥	c=1 d=0.0584257 t=1348
shan yu yu lai 	山雨欲来	c=1 d=0.140156 t=1348
shang liang 	商量	c=1 d=0.00209124 t=1348
shang mian 	上面	c=1 d=0.548812 t=1348
shang wei 	尚未	c=1 d=0.0330412 t=1348
shao bu fen 	少部分	c=1 d=0.00382958 t=1348
shao wei 	稍微	c=1 d=0.477114 t=1348
she qu 	社区	c=1 d=0.0475963 t=1348
she shi 	设施	c=1 d=0.0328764 t=1348
shen ai 	深爱	c=0 d=0.0918512 t=1348
shen he 	审核	c=3 d=1.2752 t=1348
shen ke 	深刻	c=1 d=0.0219278 t=1348
shen me 	什么	c=6 d=1.39207 t=1348
shen qing 	申请	c=1 d=0.0196437 t=1348
sheng dong 	生动	c=1 d=0.0925506 t=1348
sheng ji 	升级	c=2 d=0.00256232 t=1348
sheng yu 	胜于	c=0 d=0.0109701 t=1348
shi 	是	c=14 d=2.60258 t=1348
shi chuan 	试穿	c=1 d=0.0192547 t=1348
shi fou 	是否	c=3 d=0.301442 t=1348
shi hou 	事后	c=1 d=0.045502 t=1348
shi hou 	时候	c=2 d=0.310802 t=1348
shi jian 	事件	c=1 d=0.0916297 t=1348
shi jian 	时间	c=1 d=0.0642483 t=1348
shi li 	示例	c=1 d=0.00670434 t=1348
shi pin 	视频	c=1 d=0.0642698 t=1348
shi qing 	事情	c=2 d=0.690848 t=1348
shi ri 	时日	c=1 d=0.00346515 t=1348
shi shi 	试试	c=1 d=0.235746 t=1348
shi wu 	十五	c=1 d=0.0884781 t=1348
shi ying 	适应	c=1 d=0.00171849 t=1348
shi yong 	使用	c=1 d=0.00273944 t=1348
shi zu 	十足	c=0 d=0.0554327 t=1348
shou dao 	收到	c=1 d=0.460704 t=1348
shou gong 	手工	c=1 d=0.869358 t=1348
shou xian 	首先	c=1 d=0.00133343 t=1348
shu 	竖	c=0 d=0.000185476 t=1348
shu ji 	书籍	c=1 d=0.00663763 t=1348
shu ji 	书记	c=1 d=0.00914087 t=1348
shu ju 	数据	c=1 d=0.0731678 t=1348
shu pai 	竖排	c=1 d=0.0018734 t=1348
shu ru 	输入	c=2 d=0.893051 t=1348
shu xu guan 	鼠须管	c=9 d=2.54721 t=1348
shua xin 	刷新	c=1 d=0.232236 t=1348
shuan 	栓	c=0 d=0.0918512 t=1348
shuang pin 	双拼	c=2 d=0.00292096 t=1348
shuo 	说	c=2 d=0.0207369 t=1348
shuo le 	说了	c=1 d=0.00937227 t=1348
shuo ming 	说明	c=2 d=0.708723 t=1348
si 	丝	c=1 d=0.146607 t=1348
si hu 	似乎	c=2 d=0.0829383 t=1348
si juan 	丝绢	c=1 d=0.0658748 t=1348
sou gou 	搜狗	c=1 d=0.786628 t=1348
sui shu 	岁数	c=1 d=0.410656 t=1348
suo you 	所有	c=1 d=0.900325 t=1348
ta 	他	c=2 d=0.0127877 t=1348
ta 	她	c=1 d=0.0399551 t=1348
ti dai 	替代	c=1 d=0.00219846 t=1348
ti gong 	提供	c=2 d=0.0787302 t=1348
ti huan 	替换	c=1 d=0.467666 t=1348
ti qian 	提前	c=1 d=0.013912 t=1348
ti xing 	提醒	c=1 d=0.0131019 t=1348
ti zhi 	体制	c=0 d=0.0140156 t=1348
ti zhi fu hua 	体制腐化	c=1 d=0.140858 t=1348
tiao jiao 	调教	c=1 d=0.860708 t=1348
