# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	305
#@/user_id	sylvan-macbook
a 	啊	c=1 d=0.518583 t=305
tiao shi 	調試	c=1 d=0.606531 t=305
ting 	挺	c=1 d=0.847894 t=305
tu 	吐	c=1 d=0.337902 t=305
tui gai 	退改	c=1 d=0.683861 t=305
tui jian 	推薦	c=3 d=0.890495 t=305
tui piao 	退票	c=1 d=0.744532 t=305
wan 	完	c=2 d=0.765054 t=305
wan yi 	玩意	c=1 d=0.386741 t=305
wei chi 	維持	c=1 d=0.786628 t=305
wen 	汶	c=2 d=0.926038 t=305
wen ti 	問題	c=1 d=0.965605 t=305
wo 	我	c=6 d=3.39311 t=305
wo sou 	我搜	c=1 d=0.486752 t=305
xi tong 	系統	c=2 d=1.48171 t=305
xia 	下	c=2 d=1.08914 t=305
xian 	先	c=1 d=0.369723 t=305
xian zai 	現在	c=2 d=0.900185 t=305
xiang yao 	想要	c=1 d=0.425283 t=305
xiao 	小	c=4 d=2.17698 t=305
xiao 	曉	c=1 d=0.891366 t=305
xiao fei 	消費	c=4 d=2.69661 t=305
xiao lang hao 	小狼毫	c=2 d=0.567882 t=305
xiao lao di 	小老弟	c=3 d=1.30021 t=305
xiao shi 	小時	c=1 d=0.532592 t=305
xie 	些	c=1 d=0.436049 t=305
xiu gai 	修改	c=2 d=1.2004 t=305
yan shou 	驗收	c=1 d=0.951229 t=305
yan wen zi 	顏文字	c=1 d=1 t=305
yao 	要	c=2 d=1.28428 t=305
ye 	也	c=1 d=0.571209 t=305
yi ge 	一個	c=3 d=1.43158 t=305
yi ge shu ru 	一個輸入	c=1 d=0.293758 t=305
yi yang 	一樣	c=1 d=0.790571 t=305
yin si 	隱私	c=1 d=0.995012 t=305
yin wei 	因爲	c=1 d=0.343009 t=305
yong 	用	c=2 d=0.61942 t=305
yong fa 	用法	c=1 d=0.56836 t=305
you 	有	c=1 d=0.494109 t=305
you mei you 	有沒有	c=1 d=0.694197 t=305
yue liang 	月亮	c=1 d=0.882497 t=305
yun 	昀	c=1 d=0.923116 t=305
zai ye 	再也	c=1 d=0.588605 t=305
zhe 	這	c=1 d=0.384812 t=305
zhe ge 	這個	c=1 d=0.985112 t=305
zhi 	之	c=0 d=0.0501576 t=305
zhi jie 	直接	c=1 d=0.554327 t=305
zhi qian 	之前	c=1 d=0.609571 t=305
zi 	字	c=1 d=0.279431 t=305
zi ding yi 	自定義	c=3 d=2.69204 t=305
zui 	最	c=1 d=0.421052 t=305
zui zhun 	最準	c=1 d=0.814647 t=305
zuo 	做	c=1 d=0.433874 t=305
