# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	317
#@/user_id	sylvan-macbook
a 	啊	c=1 d=0.518583 t=317
ye 	也	c=1 d=0.571209 t=317
yi ge 	一個	c=3 d=1.43158 t=317
yi ge shu ru 	一個輸入	c=1 d=0.293758 t=317
yi yang 	一樣	c=1 d=0.790571 t=317
yin si 	隱私	c=1 d=0.995012 t=317
yin wei 	因爲	c=1 d=0.343009 t=317
yong 	用	c=2 d=0.61942 t=317
yong fa 	用法	c=1 d=0.56836 t=317
you 	有	c=1 d=0.494109 t=317
you mei you 	有沒有	c=1 d=0.694197 t=317
yue liang 	月亮	c=1 d=0.882497 t=317
yun 	昀	c=1 d=0.923116 t=317
zai ye 	再也	c=1 d=0.588605 t=317
zhe 	這	c=1 d=0.384812 t=317
zhe ge 	這個	c=1 d=0.985112 t=317
zhi 	之	c=0 d=0.0501576 t=317
zhi jie 	直接	c=1 d=0.554327 t=317
zhi qian 	之前	c=1 d=0.609571 t=317
zhou de shou fu 	州的首府	c=0 d=0.1 t=308
zhou de shou fu ka la 	州的首府卡拉	c=1 d=1 t=309
zi 	字	c=1 d=0.279431 t=317
zi ding yi 	自定義	c=3 d=2.69204 t=317
zui 	最	c=1 d=0.421052 t=317
zui zhun 	最準	c=1 d=0.814647 t=317
zuo 	做	c=1 d=0.433874 t=317
